,timestamp,likes,retweets,source,length,tweet
393,2018-10-27 23:44:11,128,21,Twitter for iPhone,182,"@realDonaldTrump Shootings in Kentucky and Pittsburgh and 14 bombs sent by mail this week.
And yet the perpetrators weren’t Mexicans, nor part of the migrants caravan nor Muslims 🙀🙀🙀"
394,2018-10-27 23:42:53,0,0,Twitter for iPhone,124,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine Final destination is?? https://t.co/3unZwK5UJM"
395,2018-10-27 23:42:52,1,0,Twitter for iPhone,50,@Tacky_Nerd And Mexicans. Shit all people of color
396,2018-10-27 23:42:27,1,0,Twitter for iPhone,46,twt hates mexicans.... https://t.co/FRHxa84I2Q
397,2018-10-27 23:41:14,0,0,ANews1,91,Mexicans line capital’s boulevard for Day of Dead parade https://t.co/uKurHkI73x #ApsnyNews
398,2018-10-27 23:41:14,1,0,Twitter for iPhone,253,"@SenatorCollins Our values have been under assault since that awful orange man spread his hatred of President  Obama, since he rode down that elevator and declared Mexicans rapists. You had a chance to stop his hateful agenda and you fail at every turn."
399,2018-10-27 23:41:09,0,0,Twitter Web Client,284,"@realDonaldTrump @GOP SHUT UP W/UR DEATH PENALTY TALK. U DID THIS. U ENCOURAGED NEO-NAZIS-U STARTED OUT OKAY, THEN U ATTACK AT MAXINE WATERS, NANCY PELOSI &amp; CARAVANS OF MEXICANS-WHICH IS UNTRUE. U HAVE CHILDREN U HAVE NOT GIVEN ANYTHING BUT HATE. HATE. HATE. THIS IS GOP. THIEVES."
400,2018-10-27 23:40:14,0,0,Twitter for iPhone,286,@TheHofstatter @thisisweber To begin with it was a rhetoric to show the idiocy of his comment. I gotta black friend whose Dad use to call all Mexicans wetbacks when we were kids. That wasn’t a good thing but he was a decent man overall and my friend is one of the kindest people I know.
401,2018-10-27 23:40:10,0,0,BP Global Tweet,113,Mexicans line capital&amp;#039;s boulevard for Day of Dead parade https://t.co/BlXWLBl3Fg https://t.co/FCKYu0VuVh
402,2018-10-27 23:40:10,0,0,Twitter Web Client,270,"What people do not have the guts to say...There's only 1 group of people that are causing all of America's social problems. Mexicans, immigrant deportation, blacks killed by cops, Jewish attacks, Racist celebs ...all created by White White White #synagogueshooting #MAGA"
403,2018-10-27 23:39:51,0,0,Twitter for iPhone,229,"@TeddyBurnsEsq @johnathonburke @marcellacomedy I don’t care what color Mexicans are, I don’t support illegal immigration. If Mexicans were white as snow I still wouldn’t support illegal immigration. Why don’t you understand this?"
404,2018-10-27 23:39:32,0,0,Twitter for iPhone,166,"@hankgreen Yet I presume that @hankgreen would be the first to champion Mexicans, Nigerians, Filipinos, etc. when they flaunt their nationalism. Don’t be a hypocrite."
405,2018-10-27 23:39:27,0,0,Twitter for Android,336,"@KrunchieKrew @TruthBombs4All @RareBlackBird @ayeidk @AinsleyBBrown @RealCandaceO Sorry there is a difference between ""fake news"", you know like saying Trump is Hitlarian, how Trump supposedly said Mexicans were rapist and criminals, etc... 

Quoting survey respondents who declared themselves liberal and conservatives isn't fake news."
406,2018-10-27 23:38:37,0,0,Twitter Web Client,128,"@Millie__Weaver hey Millie, wondering if you apply the same logic to any other group but Trump supporters...ie Muslims, Mexicans"
407,2018-10-27 23:38:21,0,0,Twitter for iPhone,174,"@willsommer So I suppose DC could sure use 7000 Hondurans, Ecuadorians, Mexicans, El Salvadorians and Guatemalans then? Maybe Soros can pay for the buses to head your way. 👍🏼"
408,2018-10-27 23:38:16,0,0,Twitter Web Client,167,@foxandfriends @Johnny_Joey Barry: Question; why would Islam love Mexicans or people from Latin America so much; I think most are Catholic and are not going to convert
409,2018-10-27 23:38:00,3,0,Twitter Web Client,286,"@Purrcival1 @socflyny @LittleD75 @maxberger @IvankaTrump I know right? They're such victims! All they do is attack Democrats, attack Mexicans, attack Muslims, attack immigrants, attack the media, and encourage their followers to ""knock the hell out of"" people they hate! It's so unfair!"
410,2018-10-27 23:37:41,0,0,Twitter Web Client,330,"@abtay041 @FeralCherylZ @1998prince @RealSaavedra ""Even if you lost, he insulted your wife, he came down the escalator and  called Mexicans rapists and murderers. He said, ‘What do you think I  should have done?’ I said, ‘I think you should have punched him in the  face and then gotten out of the race. You would have been a hero"
411,2018-10-27 23:37:35,2,1,Twitter for Android,193,@EricHolder You're the arms dealer Eric Holder you said hundreds of guns into Mexico killing hundreds of Mexicans and a border patrol agent. His name was Brian Terry do you remember now murder.
412,2018-10-27 23:37:08,0,0,Twitter Web Client,139,"Kindness and compassion in action ..

Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/gmmxp2b6Oh"
413,2018-10-27 23:36:43,0,0,Facebook,60,Africans connect with Black history! https://t.co/TsT9rDeMQO
414,2018-10-27 23:36:06,1,2,dlvr.it,119,Mexicans line capital's boulevard for Day of Dead parade https://t.co/SIocVQwKxt via @WashTimes https://t.co/plOOofbOkr
415,2018-10-27 23:36:02,0,0,Twitter for iPhone,183,@TeddyBurnsEsq @johnathonburke @marcellacomedy It has nothing to do with skin color: if Mexicans were whiter than Europeans they would still have to wait in line. I don’t support ilrr
416,2018-10-27 23:35:59,0,0,Twitter for Android,117,I don't get why some Mexicans gotta put you down for the simple fact that you were born or grew up in the states ....
417,2018-10-27 23:35:41,0,0,Facebook,101,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/iMwL1xWS6n"
418,2018-10-27 23:35:19,0,0,Twitter for iPhone,155,@BigHPrivateEye @AndreaCarnell @auilox77 @MatthewACherry @marcellacomedy Americans picked our own crops for 400 years. We don’t need Mexicans I promise you
419,2018-10-27 23:34:25,0,0,Twitter for iPhone,295,"@realmandyrain . . . so you’re supporting everything 45 says about people? Inciting violence and hate against immigrants, calling Mexicans rapists, supporting white supremacy (Charlottesville) and every other vile thing he says and does? Please unfollow and share your nonsense w/people like you"
420,2018-10-27 23:34:11,0,0,Twitter for iPhone,292,@ShelbyBernhard4 @paulkrugman @rbcreamer Exactly! and the majority of Mexicans don’t want them either! They too are poor with many problems. I feel terrible for all people. I have nothing against these people. But come on. When will they get it together. They need to fight for their country.
421,2018-10-27 23:34:05,0,0,Facebook,101,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/eEjdMKxKVu"
422,2018-10-27 23:33:59,1,0,Twitter for iPhone,307,"@lgt117 @foxandfriends @Johnny_Joey What’s your problem with Mexicans lady?If renting a house makes it little Mexico, then the same for your Greek, Irish, Spanish, Africans and all the other nationalities, American citizens or not, neighbours. I pity your neighbours for having you living next door to them."
423,2018-10-27 23:33:56,0,0,Twitter for iPhone,50,@SteveLemme Hire some Mexicans from Home Depot ???
424,2018-10-27 23:33:23,0,0,Facebook,205,"Soon we Mexicans will be travel-banned to see the next Steelers game... #MAGA really should stand for: ""MUSLIMS/MEXICANS/MEN-OF-AFROAMERICAN-ORIGINS AREN'T GANGSTERS, AMERICANS!""... https://t.co/SAGCS2RbjR"
425,2018-10-27 23:33:14,0,0,Twitter for Android,300,"@Scaramucci @Twitter Anthony, the president has abdicated any ability to renounce silencing critics. You don't think his lying is bad if he wins. 

Listen, you aren't the only one who knows how and why he won. We get the Trump voter. Same as the settlers who killed many Mexicans, Latinos, and slaves"
426,2018-10-27 23:32:06,0,0,Twitter for iPhone,326,"@TeddyBurnsEsq @johnathonburke @marcellacomedy All land everywhere was stolen. When we stole this land we stole it from someone else who stole it so that’s not an argument. And no we don’t need illegal immigrants. They’re doing the jobs that blacks used to do, and now blacks are widely unemployed because Mexicans do it cheap"
427,2018-10-27 23:30:39,0,0,Twitter for iPhone,157,@Mimi2Parker @realDonaldTrump He also said that some Mexicans are good so by your logic you’re saying all Mexicans are bad? You seem pretty racist to me🤷🏼‍♂️
428,2018-10-27 23:30:21,0,0,Twitter for iPad,192,I hate driving behind Mexicans &amp; niggas who got weed on them with no L’s. 😭😭😭 Mfs be overly cautious &amp; tweaking. Just drive before you get me pulled over fucking with yo goofy ass. 😩😩😩
429,2018-10-27 23:30:18,0,0,Twitter for iPhone,160,"Until tonight’s ralley when I will spew hatred towards democrats, Mexicans, the LGBTQ community and sh*thole countries.

#TrumpIsToBlame https://t.co/NQaC8qokYC"
430,2018-10-27 23:29:59,0,0,Twitter for iPhone,172,"@IamLuckyLuk3 Ya reckon?
It’s you Mexicans down there that don’t say “eh” and chuck an R in the middle of words like plant that confuse them😉
Fair dink, that’s just bonkers"
431,2018-10-27 23:29:22,0,0,Twitter Lite,114,@realDonaldTrump Your fear mongering about Mexicans blacks refugees seeking asylum is a crime assault on humanity.
432,2018-10-27 23:29:19,0,0,Twitter for iPad,66,Of course they did.  They’re all Mexicans. https://t.co/9aMW0ZI5Hl
433,2018-10-27 23:28:49,2,2,Twitter for iPhone,139,"In this country, white men are FAR more dangerous than Mexicans, refugees, Muslims, and football players who kneel. https://t.co/qS5gbKZY5G"
434,2018-10-27 23:27:47,3,1,Twitter Lite,209,"@HussainRJ1 Oh you prefer your Mexicans to fake being white? Like Ted Cruz?
Is Beto faking to be Mexican or simply going by his grand fathers name. Stop the fake news my G, you too smart to be acting like them"
435,2018-10-27 23:27:43,0,0,Twitter Web Client,298,"@HightopDavid @AndreaCarnell @auilox77 @MatthewACherry @marcellacomedy thats not how any of this works.  just because something is illegal doesnt mean people dont do it.  if you have beef with how much farmers make take it out with the corporations that own them, not mexicans. thats stupid as hell"
436,2018-10-27 23:27:35,1,0,Twitter for iPad,225,@Swift9013 @nanelvisfan @RepJoeKennedy @nancyjeanbird In the 1840s when CA and TX were forced to become part of the USA millions of Mexicans were compelled to become citizens.  No one in the US thought it was a bad idea then.
437,2018-10-27 23:27:08,0,0,Twitter for Android,183,"On a day like today, I couldn't be prouder/happier to be a member of @SaltLakeJCC. We may be of different faiths, but I support their right to worship in peace - without armed guards."
438,2018-10-27 23:26:49,5,3,Twitter for iPhone,293,@PrimmSherryrp You have to understand that these liberals are literally sick in the head. These are the people who actually believed Donald trump was gonna put gays in concentration camps kill Mexicans start world war 3 set puppies on fire. There brainless zombies repeating whatever they hear
439,2018-10-27 23:26:45,1,0,Twitter Web Client,101,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/nzzMutuVNw"
440,2018-10-27 23:26:34,0,0,Twitter for Android,152,"Welcome 💜
Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/ABBVfOTByl
#RefugeesWelcome #noborders #safepassage"
441,2018-10-27 23:25:33,0,0,Twitter for Android,191,"@AP He's very clearly against blacks, Muslims, Mexicans, Chinese, gays, trans and women's reproductive rights, but he's telling us that under NO circumstances will Anti-Semitism be tolerated."
442,2018-10-27 23:25:22,0,0,Twitter for iPhone,123,@jeffwills08 @PeterDawsonUSA @nytimes How exactly? Because Mexico doesn't have enough jobs for Mexicans in the first place.
443,2018-10-27 23:24:46,0,0,Twitter Web Client,308,"@dropbear008 @realDonaldTrump you're a liar Trump has never said Nazi's were good it was Obama that put Childrn in cages the photo's were from 2014, He doesn't call Mexicans rapists and He said the Clintons destroyed Haiti and they did  Abortion is murder and He banned radical terrorists. you are the hater!"
444,2018-10-27 23:24:15,2,0,Twitter for Android,307,@foxandfriends @Johnny_Joey We or not scared and we're not a fool.the rent next door rents 2 Mexicans probably just got their green card and she is trying to make it Little Mexico. It's like Mexico overrules the United States. After all these years of living in the United States that is simply unacceptable
445,2018-10-27 23:23:09,7,3,Twitter Web Client,287,"@KwikWarren Add the Synagogue Shooter to that list. 150+ Active Shooter incidents in the US so far in 2018 and there was a common theme...white guy with an AR-15. Now the GOP needs to remind me on why I should be more worried about Mexicans, Blacks, Middle Easterners, Transvestites..etc"
446,2018-10-27 23:22:45,0,0,Twitter Web Client,96,"Meanwhile, 50 million Mexicans living in poverty do not get even that. 🤨 https://t.co/fS942CrQVb"
447,2018-10-27 23:22:28,0,0,Twitter Web Client,84,"@conservmia Meanwhile, 50 million Mexicans living in poverty do not get even that. 🤨"
448,2018-10-27 23:22:01,0,0,Twitter Web Client,247,@ConservativeAU1 @nytimes Do you think is easy to cross Mexico? Why do you think thery are in a caraban? We use to kill them. They have realice this and to protect them selfs from the Mexicans thay pull large groups. And Democrats are behind this.
449,2018-10-27 23:22:00,0,0,Twitter for iPad,146,"And U.S. citizens are giving, caring people...just not our president who has never been described as giving and caring.... https://t.co/RIVaNHEPFe"
450,2018-10-27 23:21:55,0,0,Twitter for iPhone,62,"@POTUS @maddow @MSNBC - BOY, those MEXICANS SURE ARE A THREAT!"
451,2018-10-27 23:21:47,2,0,Twitter for Android,288,"@ReneeLibby2 The funniest thing, it was my Republican side of the family. My friends great. I am mixed Mexican and German, those repubs loved my father when he was alive knowing he came here illegally in the 70s he passed in 1997 they still praise that Mexican man, but hate all Mexicans."
